Name	InDbName	AltURI	Set	Unit	DataType
AGRI_TYPE	AgricultureType		AgriculturalPractice		xsd:string
COMPANION_PLANT_Y	CompanionPlantY		AgriculturalPractice		xsd:string
CONVENTIONAL_ORGANIC	ConventionalOrOrganic		AgriculturalPractice		xsd:string
CROP	Crop		AgriculturalPractice		xsd:string
LIVESTOCK	Livestock		AgriculturalPractice		xsd:string
MAIN_CROP_Y	MainCropY		AgriculturalPractice		xsd:string
NAME_COVER_CROPPING_Y	NameCoverCroppingY		AgriculturalPractice		xsd:string
NAME_CROP_Y	NameOfCropY		AgriculturalPractice		xsd:string
NB_COMPANION_PLANT_Y	NumberOfCompanionPlantY		AgriculturalPractice		xsd:integer
NB_COVER_CROPPING_Y	NbCoverCroppingY		AgriculturalPractice		xsd:integer
PRODUCTION_POTENTIAL	ProductionPotential		AgriculturalPractice		xsd:string
SOIL_DEPTH	SoilDepth		AgriculturalPractice		xsd:string
BIOMASS_CROP	BiomassCrop	obo:TO_0000352	Biomass	unit:g	xsd:float
BIOMASS_WEED	BiomassWeed	obo:TO_0000352	Biomass	unit:g	xsd:float
MORE_ONE_METER	MoreThanOneMeterSampling		Biomass		xsd:boolean
NB_ONE_METER	PlantsOnOneMeter		Biomass		xsd:integer
NB_RANKS	NumberOfRanks		Biomass		xsd:integer
NB_UNITS	NumberOfUnits		Biomass		xsd:integer
PLANT_DENSITY	PlantDensity		Biomass		xsd:integer
ROW_NUMBER	NumberOfRanks		Biomass		xsd:integer
dli_q	dli_q		Climatic	unit:J.cm-2	xsd:float
etp_q	etp_q		Climatic	unit:mm	xsd:float
evap_q	evap_q		Climatic	unit:mm	xsd:float
ff_q	ff_q		Climatic	unit:m.s-1	xsd:float
hu_q	hu_q		Climatic	unit:%25	xsd:float
pe_q	pe_q		Climatic	unit:mm	xsd:float
preliq_q	preliq_q		Climatic	unit:mm	xsd:float
prenei_q	prenei_q		Climatic	unit:mm	xsd:float
q_q	q_q		Climatic	unit:g.kg-1	xsd:float
ssi_q	ssi_q		Climatic	unit:J.cm-2	xsd:float
swi_q	swi_q		Climatic	unit:%25	xsd:float
t_q	t_q		Climatic	unit:Cel	xsd:float
tinf_h_q	tinf_h_q		Climatic	unit:Cel	xsd:float
tsup_h_q	tsup_h_q		Climatic	unit:Cel	xsd:float
wg_racine_q	wg_racine_q		Climatic	unit:m3.m-3	xsd:float
wgi_racine_q	wgi_racine_q		Climatic	unit:m3.m-3	xsd:float
